question_id,category,question,expected_answer,evidence_page,status
Q001,部件关联,轮对由哪些主要部件组成？,由车轮和车轴等组成,PDF第6页印刷页29,draft
Q002,部件关联,车轮和车轴组装时需要测量哪些位置？,"距毂孔两端端面（24±2）mm和距车轮外侧端面（79±2）mm处选取毂孔3个截面，并在对应位置选取车轴轮座3个截面，每个截面测量相隔60°的3点",PDF第6页印刷页29,draft
Q003,缺陷处置,车轴轴身表面缺陷深度不大于1 mm时如何处理？,允许局部手工打磨去除；大于1 mm时车削加工修复,PDF第8页印刷页31,draft
Q004,缺陷处置,车轮踏面镟修后对踏面和轮缘有哪些缺陷要求？,镟修后踏面及轮缘无裂纹、缺损、剥离、擦伤等缺陷,PDF第8页印刷页31,draft
Q005,标准限度,车轮直径小于多少时车轮含轮盘整体更换？,车轮直径小于Φ800 mm时整体更换,PDF第6页印刷页29,draft
Q006,标准限度,轮对内侧距的管理基准值是多少？,任三点测量均须满足1353（+2/0）mm,PDF第9页印刷页32,draft
Q007,流程步骤,轴承组装前需要依据什么表进行检测和选配？,按表4-5进行检测和选配,PDF第12页印刷页35,draft
Q008,流程步骤,轮对检压测试应在压装完成多久后进行？,压装完毕48h后进行；最终检压力不小于800kN，保压不少于30s,PDF第7页印刷页30,draft
Q009,标准限度,车轮与车轴采用冷压装方式组装时压装力范围是多少？,压装力在680-1160kN之间,PDF第7页印刷页30,draft
Q010,标准限度,轮对压装检压测试的保压时间至少是多少？,保压时间不少于30s,PDF第7页印刷页30,draft
Q011,标准限度,轮对组装后同一轮对两车轮踏面间的电阻不得大于多少？,不得大于0.01Ω,PDF第8页印刷页31,draft
Q012,标准限度,轮对动平衡测试的单侧及合成动不平衡量不得大于多少？,均不得大于45g·m,PDF第8页印刷页31,draft
Q013,标准限度,车轮踏面镟修后车轮直径不得低于多少？,不得低于800mm,PDF第8页印刷页31,draft
Q014,标准限度,车轮踏面镟修后车轮内侧面端面跳动和踏面径向跳动不得大于多少？,车轮内侧面端面跳动和踏面径向跳动均不得大于0.3mm,PDF第8页印刷页31,draft
Q015,标准限度,轴承检测和组装间的相对湿度不得大于多少？,轴承检测和组装间相对湿度不得大于60%,PDF第10页印刷页33,draft
