entity_id,name,entity_type,description,pdf_page,printed_page,source_text,reviewer,status
C001,轮对,Component,轮对组成及检修对象,6,29,4.3.1 轮对,待人工复核,draft
C002,车轮,Component,车轮（含轮盘）,6,29,4.3.1.1 车轮（含轮盘）,待人工复核,draft
C003,车轴,Component,车轴及轴身轴颈检修对象,8,31,4.3.1.2 车轴,待人工复核,draft
C004,轴箱轴承,Component,轴箱轴承外观与检修对象,10,33,4.3.2 轴箱轴承,待人工复核,draft
D001,车轮踏面及轮缘裂纹缺损剥离擦伤,Defect,锻修后踏面及轮缘不得存在的缺陷,7,30,4.3.1.1第9条b,待人工复核,draft
A001,车轮缺陷检查与修复处理,Action,针对车轮踏面和轮缘缺陷执行检查与修复,7,30,4.3.1.1第9条,待人工复核,draft
S001,车轮直径整体更换限度,Standard,车轮直径小于800 mm时整体更换,6,29,车轮直径小于Φ800mm时车轮含轮盘整体更换,待人工复核,draft
S002,轮对内侧距,Standard,任三点测量满足1353+2/-0 mm,8,31,4.3.1.3第1条a 轮对内侧距任三点测量均须满足1353+2/-0mm,待人工复核,draft
S003,车轴轴身表面缺陷深度处理限度,Standard,不大于1 mm可局部手工打磨大于1 mm车削修复,8,31,4.3.1.2第1条,待人工复核,draft
P001,轮对组装前检测与选配,Procedure,轮对组装前依据表4-5进行检测和选配,12,35,4.3.1.3第3条h及表4-5,待人工复核,draft
P002,轮对检压测试,Procedure,轮对压装完成后进行检压测试,7,30,4.3.1.1第6条a,待人工复核,draft
